path,bytes,physical_lines,blank_lines,extension,workspace,classification,generated,test,production,sha256
"apps/examples/desktop-app/webview/components/ui/card.tsx",1860,93,10,.tsx,apps/examples,example,0,0,0,d3d9e39fd4c1c1e7246c09556800d7cd8f0c65bedfa30a06dc0872d8bb59d314
"apps/vscode-rollout/scripts/nightlify.test.mjs",2863,93,7,.mjs,apps/vscode-rollout,test,0,1,0,f1382533dbf9f37af3244f81199f1ce04128e19646458eefadab05e0b4a1d845
"apps/vscode/scripts/run-extension-host.ps1",3436,93,16,.ps1,apps/vscode,script,0,0,0,ff439e14fd7932c89b3947b5799ba898492c81ed594bf3aa2f7adb51c0ced391
"apps/vscode/webview-ui/src/components/cline-rules/HookRow.tsx",2482,93,7,.tsx,apps/vscode,production,0,0,1,a5e357acceb5a3259fd504e1c55653eacc1407da9b3a6621b76673ad33970926
"apps/vscode/webview-ui/src/components/settings/providers/RequestyProvider.tsx",3057,93,7,.tsx,apps/vscode,production,0,0,1,d30f4f0d1783f2e70c90d625855231af3e3aa7290069b0fc9322e757a9738a47
"docs/sdk/plugin-examples.mdx",5707,93,30,.mdx,docs,documentation,0,0,0,afc1d3850d5fd4f10c6a226efce0d9082c255b1739958efa7fdb320b87592c37
"sdk/packages/core/src/extensions/config/runtime-commands.ts",2452,93,9,.ts,sdk/packages/core,production,0,0,1,b550b316d8d5418b2849e89c2b5e6dc62a4b671ac9ecfd0fb6c97e27317b3814
"sdk/packages/core/src/session/models/session-graph.ts",2593,93,7,.ts,sdk/packages/core,production,0,0,1,f878e190e641a200f25651a093c00d71e07a9d7046177fd35a01a0209b57a458
"sdk/packages/core/src/types/events.ts",2332,93,10,.ts,sdk/packages/core,production,0,0,1,0469e857f11a1d070dcccac4265a6dbf7e5b3c4cdeb4a51afccff069888ce26e
"apps/cli/src/tui/hooks/use-account-dialog.tsx",2424,92,4,.tsx,apps/cli,production,0,0,1,e18f05ca453eb70d9f0739d28f250d4f26605fdca2211e9851ed9efd35999ac1
"apps/cli/src/tui/hooks/use-input-history.test.ts",2009,92,9,.ts,apps/cli,test,0,1,0,070b8cafe6158cb383fc06c3ff05cb7dcb9f40401645aea24f136e8ece77dac8
"apps/cli/src/tui/hooks/use-terminal-title.test.ts",2327,92,17,.ts,apps/cli,test,0,1,0,6285bd044131970c014f0b7cf74be03c5d8666041d138f72ee4824b102daf60e
"apps/vscode/src/shared/array.test.ts",2551,92,12,.ts,apps/vscode,test,0,1,0,8053da3d523b424bae18e2f9583911a8dbd347ca445649978ab7f6818aacb02e
"apps/vscode/src/test/extension.test.ts",2374,92,15,.ts,apps/vscode,test,0,1,0,60916943c55a96064fd114ce60c92256510ada39de065f1d6585996a8750469e
"apps/vscode/src/test/grpc-handler.test.ts",3365,92,15,.ts,apps/vscode,test,0,1,0,95d17992477c9d8adc448335ae9800801be6ffd8e767292299e5d44effdf1a8e
"apps/vscode/webview-ui/src/components/onboarding/__tests__/data-models.test.ts",3231,92,15,.ts,apps/vscode,test,0,1,0,2b5013a41b4467d41b77b6f54aa0be1a445571e3366850fa73561df730c4f291
"sdk/examples/plugins/automation-events.ts",2643,92,11,.ts,root,example,0,0,0,7a9f7a0579f6045498b4380bcabd5f8d027faa1d45ef0b0054a81854317e6a4c
"sdk/packages/core/src/cline-core/start-input.ts",2539,92,6,.ts,sdk/packages/core,production,0,0,1,165842a350fa446959d905d6f35a483aa44f6f6daf032aa87e6b17d597a7d868
"sdk/packages/llms/src/providers/handler.ts",2192,92,12,.ts,sdk/packages/llms,production,0,0,1,0f5cb6b7ded16f4a1f1c0a96ae86561e30aeee85fc9766053b186fc30f3cd07e
"sdk/scripts/clean.ts",2475,92,16,.ts,root,script,0,0,0,49bf946c8b48c52ba487a3827a37c51cc99837ae45fc0ddbc2e7c15843224d74
".clinerules/network.md",2725,91,27,.md,root,documentation,0,0,0,e8eab854b5dc81255127d6574cf5a56aa42e5f02e9efb675f5b42d370e83f52a
"apps/vscode/scripts/marketplace-readme.mjs",3353,91,12,.mjs,apps/vscode,script,0,0,0,e37bea1bf20155688f5b8fc165161cebbde8c1c820de3d9920e30967baf1696d
"apps/vscode/src/core/controller/state/subscribeToState.ts",2917,91,12,.ts,apps/vscode,production,0,0,1,efa4b6a056256de0bafd6147aed47b2f6125f3cbca3ad5359105968a6c665d09
"apps/vscode/src/sdk/sdk-session-config-builder.test.ts",3360,91,15,.ts,apps/vscode,test,0,1,0,a2304f8b7a2b4c847be11ce3653f1dbce0f9eabb6a9628439ee7db2859f8d5ce
"apps/vscode/webview-ui/src/components/menu/Navbar.tsx",2576,91,4,.tsx,apps/vscode,production,0,0,1,38cb7f74f2b1c21a6387975912f5861d52bfe1eec1fd49447a10a25e05b36418
"apps/vscode/webview-ui/src/utils/hooks.ts",2538,91,17,.ts,apps/vscode,production,0,0,1,5e74caea65b65dbcd90f374137d1c40b50352abd76cf9802c0e478e3e22ad253
"sdk/packages/core/src/types/chat-schema.ts",2584,91,8,.ts,sdk/packages/core,production,0,0,1,55c7e407ec5dc81ecf35ea6e2d39bc95e7dea3e59779e107d4ff48f6a346b232
"sdk/packages/llms/src/providers/vendors/anthropic.test.ts",2163,91,12,.ts,sdk/packages/llms,test,0,1,0,7f1c0e8da7e322ee95c0ee238582fe77c6c4f0c203cfb2d71c9e4da3ce27b2ec
"sdk/packages/llms/src/services/langfuse-telemetry.test.ts",2584,91,15,.ts,sdk/packages/llms,test,0,1,0,786e182cdf75e1a1e489aa69c472a3aabf4f32bbfaf049d34f5697dd300c5158
".clinerules/protobuf-development.md",3528,90,22,.md,root,documentation,0,0,0,beea96ce8c17438becd5cb89dedbb35c98efed7355496d07dcd563e586562931
"apps/cli/script/postinstall.mjs",2579,90,14,.mjs,apps/cli,script,0,0,0,63d43a678a19776488ca29e3cbd268b07dc46793675b626bee9be830431b5cd5
"apps/cli/src/tests/helpers/page-objects/settings.ts",2678,90,11,.ts,apps/cli,test,0,1,0,f1bedf200ca6923bc7fbdcc728eccf7ee45b56286cca32bd494532f04c7c8f72
"apps/cli/src/utils/reasoning.test.ts",2000,90,8,.ts,apps/cli,test,0,1,0,ebb8b370000c232b04fa39c7253c7cb4fdbc01a134bf8e36614ca673b5e9784f
"apps/vscode/src/core/controller/worktree/listWorktrees.ts",2470,90,8,.ts,apps/vscode,production,0,0,1,c1498f971be2a208f5041e3724a0f80767a3c8e7a2dd5a02f39f98e183d5b9f2
"apps/vscode/src/hosts/vscode/terminal/shellPromptHeuristics.test.ts",2898,90,11,.ts,apps/vscode,test,0,1,0,89d879d211f9073613aa1e917b5db737df9fe1d4affa5b50e3c7d49a95c26c08
"apps/vscode/src/shared/cline/banner.ts",2225,90,14,.ts,apps/vscode,production,0,0,1,ff0b5d930b37987059b589ead2ed185fc1814a13f98fc4f9f458c48a555b7077
"apps/vscode/src/test/services/auth-callback-url.test.ts",3438,90,16,.ts,apps/vscode,test,0,1,0,053b94cd451881c01f85f505f7e3a04fd794ed98c269ae5b2f3e2d02969c5d70
"apps/vscode/webview-ui/src/components/chat/QuotedMessagePreview.tsx",3071,90,11,.tsx,apps/vscode,production,0,0,1,28bb871c7a1d096eb09cef763d9c747a90f7fb8d00ff9c5b709b5be51a598390
"apps/vscode/webview-ui/src/utils/getLanguageFromPath.ts",1485,90,13,.ts,apps/vscode,production,0,0,1,8cb4e4e14bb4fc48699c3e3dfc79066de2c61d6e78ca4552f03204116f30e5db
"docs/api/models.mdx",2915,90,22,.mdx,docs,documentation,0,0,0,8f2d360ab6637e3c6053aebe6167b77762a352333f12bafc614bf0ba0bdbe8cb
"docs/sdk/reference/types.mdx",1664,90,15,.mdx,docs,documentation,0,0,0,3a624d15d2b79754f891634b0a227e3dc51f07f091650aea481b6121fb0f0151
"sdk/packages/core/src/extensions/config/skill-frontmatter-toggle.ts",2388,90,14,.ts,sdk/packages/core,production,0,0,1,e2b3d231a7420733761a0c0d32739638be9731c3aa6a664218cbfe88f702a636
"sdk/packages/core/src/services/session-telemetry.ts",2791,90,4,.ts,sdk/packages/core,production,0,0,1,53699bf66c46ae7822c75a7a8150f4ebd3903e52a33ad51896a701de781a6984
".github/ISSUE_TEMPLATE/bug_report.yml",2988,89,1,.yml,root,configuration,0,0,0,3792abf5402a52331aa6cc53f40df330e8d32e7b46b79bdaa745f9d47af10cb1
"apps/cli/src/commands/skill.test.ts",2555,89,10,.ts,apps/cli,test,0,1,0,c0e56e21471f6a88afba51ac0837f789c0a3b79fb05eab263fa4e7e3105d91a7
"apps/cli/src/tui/utils/skill-command-input.ts",2714,89,12,.ts,apps/cli,production,0,0,1,9389e14f7e394ca850ce203fceb918647e56b15d7a118bf066648f33cb059fa8
"apps/cli/src/tui/utils/tool-errors.test.ts",2799,89,14,.ts,apps/cli,test,0,1,0,525e43df1f0f6cb86e697d174a95aca000dd0d97cb236185ae696f96aca2ffbd
"apps/cline-hub/src/webview/src/components/ui/popover.tsx",2434,89,9,.tsx,apps/cline-hub,production,0,0,1,f351df4cdb7c737888c3b94a545b12721137443c722b14cd2f315909aaeee88d
"apps/examples/vscode/src/webview/src/components/ui/popover.tsx",2434,89,9,.tsx,apps/examples,example,0,0,0,f351df4cdb7c737888c3b94a545b12721137443c722b14cd2f315909aaeee88d
"apps/vscode/src/core/controller/models/__tests__/providerCatalogSmoke.test.ts",3412,89,10,.ts,apps/vscode,test,0,1,0,069da2aa623343f2b7bdc016c1f0e21d19f838540a586ce2d2932f63aefda02a
"apps/vscode/src/core/controller/slash/getAvailableSlashCommands.ts",2762,89,10,.ts,apps/vscode,production,0,0,1,bd200ed0330255475678edc53d1f9addf911ddbe2b5a26221f14fd25f21cc271
"apps/vscode/src/hosts/external/grpc-types.ts",2853,89,13,.ts,apps/vscode,production,0,0,1,d26211d42d0cef3d1cd2d7c977e1d103d702df70a23ab6f6f5be2fd088c629cd
"apps/cli/src/commands/bin-wrapper.test.ts",2331,88,14,.ts,apps/cli,test,0,1,0,8a6dd13b1e03fb73368610fe92b945d97b91f2b79d36bba1a991cbec16e3c3ce
"apps/cli/src/utils/internal-launch.ts",2313,88,8,.ts,apps/cli,production,0,0,1,c7d1391ec8c782079f11eeb598b784391d779ad91c3769ab7bc1387f979a8043
"apps/cline-hub/src/webview/src/components/ai-elements/task.tsx",2254,88,12,.tsx,apps/cline-hub,production,0,0,1,202ea722e940677a756a3e15b6943239b776138489804c4b35a35939d3ac90f2
"apps/cline-hub/src/webview/src/components/ui/button-group.tsx",2433,88,6,.tsx,apps/cline-hub,production,0,0,1,1e87242f00d60b5ff5926457f3bcbedac908baf2edf26e4ed1a94e1ec8c85bf6
"apps/examples/vscode/src/webview/src/components/ai-elements/task.tsx",2254,88,12,.tsx,apps/examples,example,0,0,0,202ea722e940677a756a3e15b6943239b776138489804c4b35a35939d3ac90f2
"apps/examples/vscode/src/webview/src/components/ui/button-group.tsx",2433,88,6,.tsx,apps/examples,example,0,0,0,1e87242f00d60b5ff5926457f3bcbedac908baf2edf26e4ed1a94e1ec8c85bf6
"apps/vscode/src/integrations/misc/notebook-utils.ts",2912,88,12,.ts,apps/vscode,production,0,0,1,a1caffea64a4518f0a866dd3e70e2e7b62e47258c893d99f604626e5d220ee17
"apps/vscode/src/shared/combineErrorRetryMessages.ts",3212,88,9,.ts,apps/vscode,production,0,0,1,f3e94fb456b94430cd791b6a3c57e8edc9095bc4ef278a6a1d46ab5995cc2eb7
"sdk/packages/core/src/cron/specs/cron-watcher.test.ts",2418,88,11,.ts,sdk/packages/core,test,0,1,0,e070ca07ae4e83a6af82b50df79fdaf2f065e7a7aa6248b1cd8e029ea02f0d05
"sdk/packages/core/src/services/usage.ts",2667,88,7,.ts,sdk/packages/core,production,0,0,1,258a4063b93386cfae45fd4b37d4b4fafec0b0036142d6e236992d09852356de
"apps/cli/src/connectors/adapters/gchat.test.ts",2153,87,7,.ts,apps/cli,test,0,1,0,362e5e64231b03d4c5fe72d659f99e4589cb3cecbb41511b17506efa02c4eaaa
"apps/cli/src/connectors/adapters/linear.test.ts",2179,87,7,.ts,apps/cli,test,0,1,0,7f4532364e69c345f605c50e5e13e580a0fc37ca5df661bbe822e4015a0e9ad7
"apps/cli/src/tui/index.tsx",2212,87,10,.tsx,apps/cli,production,0,0,1,c55e4d7c93b3568a3036936fff6750de287460b4688688fd7fcc0cf5f4874231
"apps/cli/src/utils/compaction-mode.test.ts",2711,87,12,.ts,apps/cli,test,0,1,0,6ed892153554e0d992c3304ecbfd8a8c55664bee05919968b9e9b2754f7e2ce9
"apps/vscode/src/hosts/vscode/terminal/shellPromptHeuristics.ts",3454,87,5,.ts,apps/vscode,production,0,0,1,51662df7dc6a8371729028582561b281aede51bcd9bdd49ee9b7c877f46a4d6a
"apps/vscode/src/services/telemetry/providers/posthog/PostHogClientProvider.ts",2573,87,13,.ts,apps/vscode,production,0,0,1,44020cf570254d22a66f63730f4e7cabe516834db5ec8c5fdd5291f3a1d35a9f
"apps/vscode/webview-ui/src/components/chat/chat-view/components/layout/InputSection.tsx",2481,87,6,.tsx,apps/vscode,production,0,0,1,9929ff8c1f802db5fe1a2868aeda5cd2d38c4af9c03cac78ffbf4a7728ff5ee3
"apps/vscode/webview-ui/src/config/StorybookDecorator.tsx",3166,87,11,.tsx,apps/vscode,production,0,0,1,f248c678faf0b22ce3a6a747010086f50e2f53a3edd3d7fd9f8bb56c045c6187
"docs/sdk/reference/tools-api.mdx",1686,87,17,.mdx,docs,documentation,0,0,0,4f14d607877cc87db72a9678e8ab2f996a5276fe9101cb555245cbb060c8bb79
"package.json",3932,87,1,.json,root,configuration,0,0,0,c93d5fda8c6e7da7b3bb3a91e130172ebbd1750fd837c217141f768a12d54a7f
"sdk/examples/hooks/PostToolUse.ts",1902,87,12,.ts,root,example,0,0,0,a54fb7f283b5a5fbbc3aca876f41976b7d6feedeac4bfd16ccc05b933de3df87
"sdk/packages/core/src/extensions/tools/model-tool-routing.test.ts",1883,87,11,.ts,sdk/packages/core,test,0,1,0,1cbc4e779605a3fae237e23ae0ee4f4645656e579e1ed6bfbca4abe5d91bb295
"sdk/packages/core/src/hub/server/handlers/client-handlers.ts",2330,87,5,.ts,sdk/packages/core,production,0,0,1,1ded784995c30ab464ff080a60b6554826feab917b05d9573418772809ef30af
"apps/cli/src/tests/cli/history.test.ts",2564,86,12,.ts,apps/cli,test,0,1,0,287d8816bfc2c59a6e426c1995d731ba2d52665dd83294f9f2fc8ba1ff623d3f
"apps/cline-hub/src/dev.ts",1768,86,11,.ts,apps/cline-hub,production,0,0,1,da3f966d8ef479c83defe856c325625e3c259f545e2664126e9868d6198b105c
"apps/cline-hub/src/webview/src/lib/model-selection.ts",1913,86,10,.ts,apps/cline-hub,production,0,0,1,934de593841ca3cc14895fb33da86161caa33b63ea792b157a2e58d52519518a
"apps/examples/desktop-app/webview/lib/model-selection.ts",1913,86,10,.ts,apps/examples,example,0,0,0,934de593841ca3cc14895fb33da86161caa33b63ea792b157a2e58d52519518a
"apps/vscode/src/core/controller/file/refreshHooks.ts",2398,86,10,.ts,apps/vscode,production,0,0,1,41563d6de23ae5aa374a7b8a4ddbcdabc3f9cf9a09a657b107c92dc4b66798fd
"apps/vscode/src/hosts/vscode/terminal/VscodeTerminalRegistry.ts",3001,86,11,.ts,apps/vscode,production,0,0,1,ff04b0969e88c15f9508340a8c83b859cf9ae0d5be539e435c17ef3151b0e935
"apps/vscode/src/sdk/sdk-api-handler.test.ts",2053,86,11,.ts,apps/vscode,test,0,1,0,220c41a9ccf21bde79df1f21ead70360357eed70eab0cefad0a4093b0088a433
"apps/vscode/src/services/feature-flags/FeatureFlagsProviderFactory.ts",2597,86,9,.ts,apps/vscode,production,0,0,1,c68c7f98814de0ed9dac9207ba0a2d88657d5cb0c637c9cd0e9a008678fc874d
"apps/vscode/src/shared/proto-conversions/models/modelOverrides.ts",4088,86,4,.ts,apps/vscode,generated,1,0,0,29247fa3422edfc81b05455148c204d52cdd0c40bc4be9c57fe98470d3f07ee2
"apps/vscode/src/standalone/vscode-context.ts",3181,86,18,.ts,apps/vscode,production,0,0,1,c567ed011f45853b2828d82cf2345caceadbf56ec262c2e3ad392efff4f2e71e
"apps/vscode/src/utils/path.test.ts",3004,86,13,.ts,apps/vscode,test,0,1,0,392bc73d713ef9bddc6f534add4a3abb82497945266e3725b8bf9dd81c2b339b
"docs/cline-overview.mdx",3856,86,22,.mdx,docs,documentation,0,0,0,90d8bd8cdc8ef6d958341b13d39f8d9aac244b921632f33b1896b381934d9f37
"docs/core-workflows/working-with-files.mdx",3379,86,29,.mdx,docs,documentation,0,0,0,dc8433556d3de4f7b4ec703e2ac8ee00f67ccdcc3b586baf8ab6e534388de7ac
"docs/sdk/overview.mdx",2931,86,24,.mdx,docs,documentation,0,0,0,77a1b959576aad13e6a50dee397b4e9cc8b025806942c748059d58ed8fe5d7ea
"sdk/packages/core/src/runtime/orchestration/session-runtime.ts",2938,86,6,.ts,sdk/packages/core,production,0,0,1,0b11e697c60583a40b2c52bbcd441ffbcffc73412af3c71fe584262ac5d38388
"apps/cli/src/utils/compaction-mode.ts",2166,85,14,.ts,apps/cli,production,0,0,1,144459bd635f33dcdaf8aee7545ba35a22ed160c04a75109b1e2d735b37263ca
"apps/examples/desktop-app/sidecar/server.test.ts",2187,85,11,.ts,apps/examples,test,0,1,0,4ad4b791f3ec04b9002bc62fadffb6dea0c48e0189f987627d3839f44ee68292
"apps/vscode/scripts/add-endpoints-to-vsix.sh",2426,85,17,.sh,apps/vscode,script,0,0,0,9136de0b18386d2398f008f23099359b63a9cec83ea02447bccff3b6c3a0214b
"apps/vscode/src/sdk/model-catalog/provider-id.test.ts",2943,85,15,.ts,apps/vscode,test,0,1,0,d34626288edfa9f92e937553d6482bc4724bfebaaca59537e7d2914f2a1fa3be
"apps/vscode/webview-ui/src/components/chat/ReportBugPreview.tsx",2177,85,13,.tsx,apps/vscode,production,0,0,1,819528480ba338158a6cab14d5d71bc0d2102a4db99ec0650a95bf4d810f2f3e
"apps/vscode/webview-ui/src/components/ui/dialog.tsx",3586,85,14,.tsx,apps/vscode,production,0,0,1,a4f3ddb4b2d211f5ad48a76a6f36473c6afbf653e83b48f8c45b9d4111975a6b
"apps/vscode/webview-ui/src/components/ui/popover.stories.tsx",2470,85,7,.tsx,apps/vscode,production,0,0,1,10d07ca79bbd4ff5049a99ce19c2457d5632c9398475226231b117a5e9ef727f
"apps/vscode/webview-ui/src/context/ClineAuthContext.test.tsx",2535,85,13,.tsx,apps/vscode,test,0,1,0,0fd083fc5cf7d90ef25275ad59c38b9c793c51f8cd8464bf727974a21655763d
"factory/schemas/environment.schema.json",2962,85,0,.json,root,configuration,0,0,0,6bf7d8493b468bb16c12102308f2e4edbabb45d5408958d417b0d07727b6fb2e
"apps/cli/src/runtime/active-runtime.ts",2435,84,8,.ts,apps/cli,production,0,0,1,cc6150c614e30abb9fa2518b7518a5a8bbb52e6a8948423cace7a67ae13ce69b
"apps/cli/src/tui/utils/image-paste.test.ts",2904,84,14,.ts,apps/cli,test,0,1,0,604415f63035640ae5d31595471e1eb16c9b3ff8c0cc8f250e73d153e35e2b66
"apps/examples/desktop-app/sidecar/index.ts",2328,84,12,.ts,apps/examples,example,0,0,0,5bc7edaa5cb9c9b5c095f66a322b6f891dca124e45e38edc71638e2cfdb329db
"apps/vscode/webview-ui/src/components/chat/TypewriterText.stories.tsx",2939,84,10,.tsx,apps/vscode,production,0,0,1,250d8eca364c00f3c81d755eb44760d56d7f0a68db3e271e2c6f0bb0860b3bd4
"apps/vscode/webview-ui/src/components/common/Tab.tsx",2267,84,10,.tsx,apps/vscode,production,0,0,1,61e65c86c5be800b8c8e664625fa816fa4b88305a1d75af76a8cc188852db94a
"sdk/examples/plugins/agents-squad/skills/documentation.md",2797,84,24,.md,root,example,0,0,0,858aeed6226e4c2323dd55757b78c31922930cde4c748fd1d0243dccaeb2cdeb
"apps/cli/src/tui/utils/provider-config-values.ts",2267,83,11,.ts,apps/cli,production,0,0,1,f4537f060b860ca6b85de72f4f3627015a5eb81b88f3a3578f7b48639b0146b1
"apps/cline-hub/src/webview/src/components/ui/tabs.tsx",3386,83,9,.tsx,apps/cline-hub,production,0,0,1,3f62ea2a545db092d1e3e08c8f03c5781a562b8c82392430c82786227408be29
"apps/examples/desktop-app/webview/components/views/chat/workspace-selector.test.tsx",2553,83,10,.tsx,apps/examples,test,0,1,0,a8e40f8b55385c97ee02ad4c9431c55c561f3d2b932ad9a834bbcd54f2f72780
"apps/examples/vscode/src/webview/src/components/ui/tabs.tsx",3310,83,9,.tsx,apps/examples,example,0,0,0,1ed8785edab5c9e312005d96ea838b114e4282f61d0b4bd68b552880d2210e41
"apps/vscode-rollout/scripts/nightlify.mjs",3288,83,7,.mjs,apps/vscode-rollout,script,0,0,0,e18e66f6e5d1d0727695f1a002e7a326315d57ae6a8bf260fe44df15ed2bbec0
"apps/vscode/webview-ui/src/components/settings/common/ModelAutocomplete.test.tsx",2439,83,11,.tsx,apps/vscode,test,0,1,0,cd1784e6a0e905a6cef62a827b7b7a3ecc064fc588a163416b30426ace0ef94d
"apps/vscode/webview-ui/src/components/settings/providers/HicapProvider.tsx",2341,83,7,.tsx,apps/vscode,production,0,0,1,a4df85a69fb3cca6955a1ea036b48921a860fcfff4d397560751b813f22ea80f
"sdk/packages/core/bun.mts",2109,83,10,.mts,sdk/packages/core,production,0,0,1,c897455da522144925d28e7644644dbd4e7fed541cd91acec8377cd5ccf5a68b
"apps/cli/src/tui/hooks/local-command-actions.ts",2101,82,3,.ts,apps/cli,production,0,0,1,0bf642bd2555431a1ec888f1fbd30973690f4b38ff0424432747ee14c8b2b40d
"apps/cli/src/tui/utils/syntax-style.test.ts",2420,82,15,.ts,apps/cli,test,0,1,0,9453d846a692c5e1a5af01ab6a6762e21b84f8c113102ee970024563dc3267af
"apps/cli/src/wizards/connect/platforms.test.ts",2918,82,14,.ts,apps/cli,test,0,1,0,cdc47e2584073410d9d266e89c9a2720213d8fe96bd8611af9b2c932a64c8d18
"apps/cline-hub/src/webview/src/components/ui/progress.tsx",1610,82,8,.tsx,apps/cline-hub,production,0,0,1,15e0f2eaf8a8cf00c647c4174c28a7cab1eb1db313718cc8b4bd0df7c2c909c2
"apps/examples/desktop-app/webview/components/ui/button-group.tsx",2080,82,7,.tsx,apps/examples,example,0,0,0,a7ef5a4994daa1743533841d738e0e6d5e25903e5f70a443a127a2723cc0ef5b
"apps/examples/vscode/src/webview/src/components/ui/progress.tsx",1610,82,8,.tsx,apps/examples,example,0,0,0,15e0f2eaf8a8cf00c647c4174c28a7cab1eb1db313718cc8b4bd0df7c2c909c2
"apps/vscode/src/core/controller/file/openFile.ts",3183,82,9,.ts,apps/vscode,production,0,0,1,efe242bddafc3bd7aeec85ebdfae19d46e96d95fb1711d3cb7bbd89e6444eeba
"apps/vscode/src/sdk/sdk-session-config-builder.ts",3329,82,7,.ts,apps/vscode,production,0,0,1,65384ebb2ea76823277fab4c32fbef62f096f301b3d89d6b1421441e18403d2a
"apps/vscode/webview-ui/src/components/chat/task-header/StickyUserMessage.tsx",2232,82,8,.tsx,apps/vscode,production,0,0,1,1da85b02a70ad547b05e52c056723a325eef6b8f63137e05c110f2379550073d
"docs/kanban/core-workflow.mdx",4141,82,30,.mdx,docs,documentation,0,0,0,49f207e169033ac406986b9741781b9e38e2b326ae194fc100d654e8ba77199e
"sdk/packages/core/src/runtime/tools/subprocess-sandbox.test.ts",2182,82,7,.ts,sdk/packages/core,test,0,1,0,25f4fa859cffcf787ba44d195ec03ce335a2448069ae2b467976b95ad6bd0894
"sdk/packages/shared/src/parse/json.test.ts",1912,82,7,.ts,sdk/packages/shared,test,0,1,0,301e39211f6a9fa2492a173faccda1eda85d44495c081a3634ecb281adb4d852
"apps/cli/src/index.ts",2251,81,6,.ts,apps/cli,production,0,0,1,8b0e384826312b5a44c16c6e2f5b6e97bfe72e317b0d75a6498d8c0404d7058c
"apps/cli/src/tui/hooks/use-queued-prompts.test.ts",1779,81,7,.ts,apps/cli,test,0,1,0,02cb52dadb146cacbfb03d525c9d8c3598ead2ee7ef9b44ac5734c74333a23f0
"apps/cli/src/utils/provider-auth.ts",2600,81,9,.ts,apps/cli,production,0,0,1,e3bd9cd99f4d3fba16cd4fef48a1a641a3abf82f3fa1903b44f6168471042c63
"apps/vscode/scripts/run-bun-tests.ts",2913,81,9,.ts,apps/vscode,script,0,0,0,d8977d8af2e557e5c814424e296b1fb0108f8ca92d9364ffa109661e28e376b3
"apps/vscode/src/sdk/message-id-minter.test.ts",2669,81,8,.ts,apps/vscode,test,0,1,0,58092f7b258c08a76ba4b411d8e5bff2d25a912c2f5fad8232e8b2f5d7475f5d
"apps/vscode/src/sdk/sdk-foreground-command-coordinator.ts",2696,81,10,.ts,apps/vscode,production,0,0,1,7964f026c90c3b3de7ca4cb41a2622d7f6cfc522c02e97b38c6bdb423d5dd7de
"apps/vscode/src/sdk/sdk-session-history-loader.test.ts",2599,81,17,.ts,apps/vscode,test,0,1,0,57a71abcd1ace2997e70505df0ed42fa386b53f63fa7f7c444ccb250ae1c97b5
"apps/vscode/src/sdk/telemetry-settings-sync.test.ts",2999,81,13,.ts,apps/vscode,test,0,1,0,ff3a648c061930313dbe65ffe00036b7b49140b6595fa3224b80bedc23ecd490
"apps/vscode/tsconfig.vscode-compat.json",1454,81,1,.json,apps/vscode,configuration,0,0,0,5c3205381eb49cc3910425bbaacdbb42c603df04eb5a058ccf30c68ba680ce93
"apps/vscode/webview-ui/src/components/chat/ErrorBlockTitle.tsx",2619,81,7,.tsx,apps/vscode,production,0,0,1,57aeb3145e7c3d041a016615a10593b3103420c05b3606779e4562cbf3696db2
"apps/vscode/webview-ui/src/hooks/useMenuAnnouncement.ts",2457,81,12,.ts,apps/vscode,production,0,0,1,e63ce76fcbdd57ee5999a08c4064ea59f1d6dd7391517a19f289ea5729b15418
"sdk/packages/llms/src/providers/vendors/vertex.ts",2263,81,6,.ts,sdk/packages/llms,production,0,0,1,899cd59d10161dafec9018267b641c300e5c3d3e56648651bc31d1f46012b9b9
".github/pull_request_template.md",3636,80,26,.md,root,documentation,0,0,0,b6e55263612c1b4ebda789f1c9eb81c4aa6b448ca77701e799e3871bd88b0eee
"apps/cli/src/runtime/format.ts",2166,80,3,.ts,apps/cli,production,0,0,1,5f1ecbf93cd1ca4da310adba0932bd0cf5423f9b6b1dbac1bb7d829fb73559d0
"apps/vscode/src/sdk/model-catalog/vertex-global-endpoint.ts",3092,80,4,.ts,apps/vscode,production,0,0,1,3fee0eb5bdaae00f3541d878afb512c51c5063cf539efbecceedcb6b9e8f447a
"apps/vscode/webview-ui/src/components/chat/CommandOutputRow.test.tsx",2046,80,12,.tsx,apps/vscode,test,0,1,0,f2fc406e0281510a445b3940d0ba111283814e21dee3ba494036c883c69a7310
"apps/vscode/webview-ui/src/components/chat/EntitlementError.tsx",2522,80,10,.tsx,apps/vscode,production,0,0,1,76f8feaf4090537cbf363025f5cc140beeb06232fa6ce4500c96dec3cfb14bca
"apps/vscode/webview-ui/src/components/onboarding/data-steps.ts",2556,80,6,.ts,apps/vscode,production,0,0,1,b3e3a3e3f8084bc86eb3d4bda1f122c5452427db15c2f0b8ff98241469a99e5c
"docs/features/subagents.mdx",4561,80,27,.mdx,docs,documentation,0,0,0,01dc0aaff529278ba898b3faf29702c0f6bf581d6004f9f5609ff763f43254f7
"sdk/packages/core/src/extensions/mcp/oauth.test.ts",2116,80,12,.ts,sdk/packages/core,test,0,1,0,841f61ecabd1502ad8dee2d393bae65fac73353c44664ce7dbc2edd41e30cc9c
"apps/cli/src/commands/connect.ts",2204,79,6,.ts,apps/cli,production,0,0,1,87b5c6926bcaa87bacd7def9271d92ad71f675ab16c69325f27634bd7139aa26
